query_id,workflow_id,workflow_task,query,requirement_groups,supporting_tools,rationale,candidate_tools,expected_groups,primary_hit,any_hit,primary_recall,recall,missed_groups,missed_purposes,extra_tools,primary_tools,related_tools,returned_toolkits,api_search_latency_sec,end_to_end_latency_sec,error,no_results_returned,raw_result_path,judged_recall,judged_notes
workflow-016-q4,16,"Audit analytics and search performance for a website, inspect and modify its source repository, create pull requests with SEO, tracking, caching, routing, and accessibility fixes, and investigate hosting/deployment state.",create pull request with website fixes,"[{'acceptable_tool_slugs': ['GITHUB_CREATE_A_PULL_REQUEST'], 'purpose': 'create a new pull request'}]","['GITHUB_COMMIT_MULTIPLE_FILES', 'GITHUB_UPDATE_A_PULL_REQUEST']","Creates the pull request for SEO, tracking, caching, and accessibility modifications.","['CLOUDFLARE_LIST_ACCOUNTS', 'CLOUDFLARE_LIST_DNS_RECORDS', 'CLOUDFLARE_LIST_ZONES', 'GITHUB_COMMIT_MULTIPLE_FILES', 'GITHUB_CREATE_AN_ISSUE', 'GITHUB_CREATE_A_PULL_REQUEST', 'GITHUB_GET_A_BRANCH', 'GITHUB_GET_A_PULL_REQUEST', 'GITHUB_GET_A_REPOSITORY', 'GITHUB_GET_A_TREE', 'GITHUB_GET_RAW_REPOSITORY_CONTENT', 'GITHUB_GET_REPOSITORY_CONTENT', 'GITHUB_GET_THE_COMBINED_STATUS_FOR_A_SPECIFIC_REFERENCE', 'GITHUB_LIST_BRANCHES', 'GITHUB_LIST_COMMITS', 'GITHUB_LIST_PULL_REQUESTS', 'GITHUB_LIST_PULL_REQUESTS_FILES', 'GITHUB_LIST_REPOSITORIES_FOR_A_USER', 'GITHUB_LIST_REPOSITORIES_FOR_THE_AUTHENTICATED_USER', 'GITHUB_MERGE_A_BRANCH', 'GITHUB_SEARCH_CODE', 'GITHUB_UPDATE_A_PULL_REQUEST', 'GOOGLE_ANALYTICS_LIST_DATA_STREAMS', 'GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY']",1,True,True,1.0,1.0,,,GITHUB_COMPARE_TWO_COMMITS; GITHUB_FIND_PULL_REQUESTS; GITHUB_GET_A_BRANCH; GITHUB_GET_A_PULL_REQUEST; GITHUB_LIST_BRANCHES,GITHUB_CREATE_A_PULL_REQUEST,GITHUB_GET_A_BRANCH; GITHUB_FIND_PULL_REQUESTS; GITHUB_COMPARE_TWO_COMMITS; GITHUB_GET_A_PULL_REQUEST; GITHUB_UPDATE_A_PULL_REQUEST; GITHUB_LIST_BRANCHES,github,2.48,2.48,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-016-q4.json,,
workflow-016-q5,16,"Audit analytics and search performance for a website, inspect and modify its source repository, create pull requests with SEO, tracking, caching, routing, and accessibility fixes, and investigate hosting/deployment state.",list cloudflare dns records and zones,"[{'acceptable_tool_slugs': ['CLOUDFLARE_LIST_DNS_RECORDS'], 'purpose': 'list DNS records for domain'}]","['CLOUDFLARE_LIST_ZONES', 'CLOUDFLARE_LIST_ACCOUNTS']",Investigates hosting and deployment state via Cloudflare DNS configuration.,"['CLOUDFLARE_LIST_ACCOUNTS', 'CLOUDFLARE_LIST_DNS_RECORDS', 'CLOUDFLARE_LIST_ZONES', 'GITHUB_COMMIT_MULTIPLE_FILES', 'GITHUB_CREATE_AN_ISSUE', 'GITHUB_CREATE_A_PULL_REQUEST', 'GITHUB_GET_A_BRANCH', 'GITHUB_GET_A_PULL_REQUEST', 'GITHUB_GET_A_REPOSITORY', 'GITHUB_GET_A_TREE', 'GITHUB_GET_RAW_REPOSITORY_CONTENT', 'GITHUB_GET_REPOSITORY_CONTENT', 'GITHUB_GET_THE_COMBINED_STATUS_FOR_A_SPECIFIC_REFERENCE', 'GITHUB_LIST_BRANCHES', 'GITHUB_LIST_COMMITS', 'GITHUB_LIST_PULL_REQUESTS', 'GITHUB_LIST_PULL_REQUESTS_FILES', 'GITHUB_LIST_REPOSITORIES_FOR_A_USER', 'GITHUB_LIST_REPOSITORIES_FOR_THE_AUTHENTICATED_USER', 'GITHUB_MERGE_A_BRANCH', 'GITHUB_SEARCH_CODE', 'GITHUB_UPDATE_A_PULL_REQUEST', 'GOOGLE_ANALYTICS_LIST_DATA_STREAMS', 'GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY']",1,False,True,0.0,1.0,,,CLOUDFLARE_API_KEY_CREATE_DNS_RECORD; CLOUDFLARE_API_KEY_DELETE_DNS_RECORD; CLOUDFLARE_API_KEY_LIST_DNS_RECORDS; CLOUDFLARE_API_KEY_LIST_ZONES; CLOUDFLARE_API_KEY_OVERWRITE_DNS_RECORD; CLOUDFLARE_CREATE_DNS_RECORD; CLOUDFLARE_UPDATE_DNS_RECORD,CLOUDFLARE_LIST_ZONES; CLOUDFLARE_API_KEY_LIST_DNS_RECORDS; CLOUDFLARE_CREATE_DNS_RECORD,CLOUDFLARE_API_KEY_LIST_ZONES; CLOUDFLARE_API_KEY_OVERWRITE_DNS_RECORD; CLOUDFLARE_UPDATE_DNS_RECORD; CLOUDFLARE_API_KEY_DELETE_DNS_RECORD; CLOUDFLARE_LIST_DNS_RECORDS; CLOUDFLARE_API_KEY_CREATE_DNS_RECORD,cloudflare; cloudflare_api_key,3.29,3.29,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-016-q5.json,,
workflow-017-q1,17,"Create AI avatar promo videos using a HeyGen avatar and voice, prepare supporting media, attempt social publishing, send a support email for infrastructure issues, and read/update a booking schedule.",generate a promo video using a heygen avatar and voice,"[{'acceptable_tool_slugs': ['HEYGEN_V2_VIDEO_GENERATE'], 'purpose': 'Generate the AI avatar video'}]","['HEYGEN_V2_VOICES', 'HEYGEN_RETRIEVE_AVATAR_DETAILS', 'HEYGEN_UPLOAD_ASSET']",The user needs to create an AI avatar video using specific HeyGen avatar and voice settings.,"['GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_DELETE_DRAFT', 'GMAIL_SEND_DRAFT', 'GMAIL_SEND_EMAIL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND', 'HEYGEN_RETRIEVE_AVATAR_DETAILS', 'HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL', 'HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS', 'HEYGEN_UPLOAD_ASSET', 'HEYGEN_V1_AVATAR_LIST', 'HEYGEN_V2_USER_REMAINING_QUOTA', 'HEYGEN_V2_VIDEO_GENERATE', 'HEYGEN_V2_VOICES', 'INSTAGRAM_GET_IG_MEDIA', 'INSTAGRAM_GET_IG_USER_MEDIA', 'INSTAGRAM_LIST_ALL_MESSAGES', 'INSTAGRAM_POST_IG_USER_MEDIA', 'INSTAGRAM_POST_IG_USER_MEDIA_PUBLISH', 'INSTAGRAM_SEND_TEXT_MESSAGE']",1,True,True,1.0,1.0,,,HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL; HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS; HEYGEN_V1_AVATAR_LIST; HEYGEN_V2_USER_REMAINING_QUOTA,HEYGEN_V2_VIDEO_GENERATE; HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS,HEYGEN_V1_AVATAR_LIST; HEYGEN_V2_VOICES; HEYGEN_V2_USER_REMAINING_QUOTA; HEYGEN_UPLOAD_ASSET; HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL; HEYGEN_RETRIEVE_AVATAR_DETAILS,heygen,2.79,2.79,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-017-q1.json,,
workflow-017-q2,17,"Create AI avatar promo videos using a HeyGen avatar and voice, prepare supporting media, attempt social publishing, send a support email for infrastructure issues, and read/update a booking schedule.",check video status and get shareable url,"[{'acceptable_tool_slugs': ['HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS'], 'purpose': 'Check the generation status of the video'}, {'acceptable_tool_slugs': ['HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL'], 'purpose': 'Retrieve the shareable URL once ready'}]",[],Checking the status and obtaining the final video URL are distinct steps required after video generation.,"['GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_DELETE_DRAFT', 'GMAIL_SEND_DRAFT', 'GMAIL_SEND_EMAIL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND', 'HEYGEN_RETRIEVE_AVATAR_DETAILS', 'HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL', 'HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS', 'HEYGEN_UPLOAD_ASSET', 'HEYGEN_V1_AVATAR_LIST', 'HEYGEN_V2_USER_REMAINING_QUOTA', 'HEYGEN_V2_VIDEO_GENERATE', 'HEYGEN_V2_VOICES', 'INSTAGRAM_GET_IG_MEDIA', 'INSTAGRAM_GET_IG_USER_MEDIA', 'INSTAGRAM_LIST_ALL_MESSAGES', 'INSTAGRAM_POST_IG_USER_MEDIA', 'INSTAGRAM_POST_IG_USER_MEDIA_PUBLISH', 'INSTAGRAM_SEND_TEXT_MESSAGE']",2,True,True,1.0,1.0,,,HEYGEN_V1_VIDEO_LIST; HEYGEN_V2_VIDEO_GENERATE,HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS; HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL,HEYGEN_V1_VIDEO_LIST; HEYGEN_V2_VIDEO_GENERATE,heygen,1.9,1.9,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-017-q2.json,,
workflow-017-q3,17,"Create AI avatar promo videos using a HeyGen avatar and voice, prepare supporting media, attempt social publishing, send a support email for infrastructure issues, and read/update a booking schedule.",publish video media to instagram,"[{'acceptable_tool_slugs': ['INSTAGRAM_POST_IG_USER_MEDIA'], 'purpose': 'Upload media container to Instagram'}, {'acceptable_tool_slugs': ['INSTAGRAM_POST_IG_USER_MEDIA_PUBLISH'], 'purpose': 'Publish the media post'}]",[],Social publishing on Instagram requires both creating the media container and then publishing it.,"['GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_DELETE_DRAFT', 'GMAIL_SEND_DRAFT', 'GMAIL_SEND_EMAIL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND', 'HEYGEN_RETRIEVE_AVATAR_DETAILS', 'HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL', 'HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS', 'HEYGEN_UPLOAD_ASSET', 'HEYGEN_V1_AVATAR_LIST', 'HEYGEN_V2_USER_REMAINING_QUOTA', 'HEYGEN_V2_VIDEO_GENERATE', 'HEYGEN_V2_VOICES', 'INSTAGRAM_GET_IG_MEDIA', 'INSTAGRAM_GET_IG_USER_MEDIA', 'INSTAGRAM_LIST_ALL_MESSAGES', 'INSTAGRAM_POST_IG_USER_MEDIA', 'INSTAGRAM_POST_IG_USER_MEDIA_PUBLISH', 'INSTAGRAM_SEND_TEXT_MESSAGE']",2,True,True,0.5,1.0,,,INSTAGRAM_CREATE_CAROUSEL_CONTAINER; INSTAGRAM_GET_IG_MEDIA; INSTAGRAM_GET_IG_USER_CONTENT_PUBLISHING_LIMIT; INSTAGRAM_GET_IG_USER_MEDIA; INSTAGRAM_GET_USER_INFO,INSTAGRAM_POST_IG_USER_MEDIA_PUBLISH,INSTAGRAM_POST_IG_USER_MEDIA; INSTAGRAM_GET_IG_MEDIA; INSTAGRAM_GET_IG_USER_MEDIA; INSTAGRAM_GET_IG_USER_CONTENT_PUBLISHING_LIMIT; INSTAGRAM_GET_USER_INFO; INSTAGRAM_CREATE_CAROUSEL_CONTAINER,instagram,2.52,2.52,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-017-q3.json,,
workflow-017-q4,17,"Create AI avatar promo videos using a HeyGen avatar and voice, prepare supporting media, attempt social publishing, send a support email for infrastructure issues, and read/update a booking schedule.",send an email regarding infrastructure issues,"[{'acceptable_tool_slugs': ['GMAIL_SEND_EMAIL', 'GMAIL_SEND_DRAFT'], 'purpose': 'Send the support email'}]",['GMAIL_CREATE_EMAIL_DRAFT'],The workflow specifies sending a support email for infrastructure issues.,"['GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_DELETE_DRAFT', 'GMAIL_SEND_DRAFT', 'GMAIL_SEND_EMAIL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND', 'HEYGEN_RETRIEVE_AVATAR_DETAILS', 'HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL', 'HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS', 'HEYGEN_UPLOAD_ASSET', 'HEYGEN_V1_AVATAR_LIST', 'HEYGEN_V2_USER_REMAINING_QUOTA', 'HEYGEN_V2_VIDEO_GENERATE', 'HEYGEN_V2_VOICES', 'INSTAGRAM_GET_IG_MEDIA', 'INSTAGRAM_GET_IG_USER_MEDIA', 'INSTAGRAM_LIST_ALL_MESSAGES', 'INSTAGRAM_POST_IG_USER_MEDIA', 'INSTAGRAM_POST_IG_USER_MEDIA_PUBLISH', 'INSTAGRAM_SEND_TEXT_MESSAGE']",1,False,False,0.0,0.0,GMAIL_SEND_EMAIL | GMAIL_SEND_DRAFT,Send the support email,JIRA_GET_ISSUE; JIRA_SEND_NOTIFICATION_FOR_ISSUE,JIRA_SEND_NOTIFICATION_FOR_ISSUE,JIRA_GET_ISSUE,jira,2.22,2.22,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-017-q4.json,0.0,
workflow-017-q5,17,"Create AI avatar promo videos using a HeyGen avatar and voice, prepare supporting media, attempt social publishing, send a support email for infrastructure issues, and read/update a booking schedule.",read and update booking schedule in google sheets,"[{'acceptable_tool_slugs': ['GOOGLESHEETS_BATCH_GET'], 'purpose': 'Read the booking schedule data'}, {'acceptable_tool_slugs': ['GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND'], 'purpose': 'Update or append new entries to the schedule'}]",[],"The workflow involves both reading and updating the schedule, which are separate sheet operations.","['GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_DELETE_DRAFT', 'GMAIL_SEND_DRAFT', 'GMAIL_SEND_EMAIL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND', 'HEYGEN_RETRIEVE_AVATAR_DETAILS', 'HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL', 'HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS', 'HEYGEN_UPLOAD_ASSET', 'HEYGEN_V1_AVATAR_LIST', 'HEYGEN_V2_USER_REMAINING_QUOTA', 'HEYGEN_V2_VIDEO_GENERATE', 'HEYGEN_V2_VOICES', 'INSTAGRAM_GET_IG_MEDIA', 'INSTAGRAM_GET_IG_USER_MEDIA', 'INSTAGRAM_LIST_ALL_MESSAGES', 'INSTAGRAM_POST_IG_USER_MEDIA', 'INSTAGRAM_POST_IG_USER_MEDIA_PUBLISH', 'INSTAGRAM_SEND_TEXT_MESSAGE']",2,False,True,0.0,0.5,GOOGLESHEETS_BATCH_GET,Read the booking schedule data,GOOGLESHEETS_CREATE_GOOGLE_SHEET1; GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_GET_SPREADSHEET_INFO; GOOGLESHEETS_SEARCH_SPREADSHEETS; GOOGLESHEETS_UPDATE_VALUES_BATCH; GOOGLESHEETS_UPSERT_ROWS; GOOGLESHEETS_VALUES_GET; GOOGLESHEETS_VALUES_UPDATE,GOOGLESHEETS_CREATE_GOOGLE_SHEET1; GOOGLESHEETS_VALUES_GET; GOOGLESHEETS_VALUES_UPDATE,GOOGLESHEETS_UPDATE_VALUES_BATCH; GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND; GOOGLESHEETS_UPSERT_ROWS; GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_SEARCH_SPREADSHEETS; GOOGLESHEETS_GET_SPREADSHEET_INFO,googlesheets,8.63,8.63,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-017-q5.json,1.0,group 1 <- GOOGLESHEETS_VALUES_GET (high)
workflow-018-q1,18,"Find recent remote or hybrid contract data-engineering-related job listings in a target region, validate/extract job details from job boards, compile a curated digest, and email it to someone.",search for remote data engineering contract job listings on LinkedIn,"[{'acceptable_tool_slugs': ['LINKEDIN_PROXY_EXECUTE'], 'purpose': 'execute searches for job listings on LinkedIn'}]",['BROWSER_TOOL_CREATE_TASK'],"The query specifically targets job listings on LinkedIn, which matches the proxy execution tool.","['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_STOP_TASK', 'BROWSER_TOOL_WATCH_TASK', 'GMAIL_SEND_EMAIL', 'LINKEDIN_PROXY_EXECUTE']",1,False,False,0.0,0.0,LINKEDIN_PROXY_EXECUTE,execute searches for job listings on LinkedIn,COMPOSIO_SEARCH_FETCH_URL_CONTENT; COMPOSIO_SEARCH_NEWS; COMPOSIO_SEARCH_TRENDS; COMPOSIO_SEARCH_WEB; LINKEDIN_GET_POST_CONTENT,COMPOSIO_SEARCH_WEB,COMPOSIO_SEARCH_FETCH_URL_CONTENT; COMPOSIO_SEARCH_NEWS; COMPOSIO_SEARCH_TRENDS; LINKEDIN_GET_POST_CONTENT,composio_search; linkedin,2.51,2.51,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-018-q1.json,0.0,
workflow-018-q2,18,"Find recent remote or hybrid contract data-engineering-related job listings in a target region, validate/extract job details from job boards, compile a curated digest, and email it to someone.",send the compiled job digest email,"[{'acceptable_tool_slugs': ['GMAIL_SEND_EMAIL'], 'purpose': 'send an email message'}]",[],The query focuses on delivering the final curated digest via email.,"['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_STOP_TASK', 'BROWSER_TOOL_WATCH_TASK', 'GMAIL_SEND_EMAIL', 'LINKEDIN_PROXY_EXECUTE']",1,True,True,1.0,1.0,,,GMAIL_CREATE_EMAIL_DRAFT; GMAIL_GET_DRAFT; GMAIL_LIST_SEND_AS; GMAIL_REPLY_TO_THREAD; GMAIL_SEARCH_PEOPLE; GMAIL_SEND_DRAFT; GMAIL_UPDATE_DRAFT,GMAIL_SEND_EMAIL; GMAIL_CREATE_EMAIL_DRAFT,GMAIL_SEND_DRAFT; GMAIL_GET_DRAFT; GMAIL_UPDATE_DRAFT; GMAIL_REPLY_TO_THREAD; GMAIL_SEARCH_PEOPLE; GMAIL_LIST_SEND_AS,gmail,2.36,2.36,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-018-q2.json,,
workflow-019-q1,19,"Find relevant Java backend and Spring Boot jobs, build or retrieve tailored resume documents, and email job alerts or applications through Gmail.",search for Java backend and Spring Boot job openings on the web,"[{'acceptable_tool_slugs': ['COMPOSIO_SEARCH_WEB', 'COMPOSIO_SEARCH_EXA_ANSWER'], 'purpose': 'Find job listings matching Java backend and Spring Boot criteria'}]",['COMPOSIO_SEARCH_FETCH_URL_CONTENT'],Searching for specific job roles online requires web search capabilities to locate relevant postings.,"['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_GET_SESSION', 'BROWSER_TOOL_STOP_TASK', 'BROWSER_TOOL_WATCH_TASK', 'COMPOSIO_SEARCH_EXA_ANSWER', 'COMPOSIO_SEARCH_FETCH_URL_CONTENT', 'COMPOSIO_SEARCH_GROQ_CHAT', 'COMPOSIO_SEARCH_WEB', 'GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_SEND_EMAIL', 'GOOGLEDOCS_CREATE_DOCUMENT_MARKDOWN', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDRIVE_DOWNLOAD_FILE', 'GOOGLEDRIVE_FIND_FILE', 'GOOGLEDRIVE_UPLOAD_FROM_URL', 'LINKEDIN_PROXY_EXECUTE', 'LINKEDIN_SEARCH_AD_TARGETING_ENTITIES']",1,True,True,1.0,1.0,,,COMPOSIO_SEARCH_GOOGLE_MAPS; COMPOSIO_SEARCH_IMAGE; COMPOSIO_SEARCH_NEWS; COMPOSIO_SEARCH_TRENDS,COMPOSIO_SEARCH_WEB; COMPOSIO_SEARCH_FETCH_URL_CONTENT,COMPOSIO_SEARCH_NEWS; COMPOSIO_SEARCH_TRENDS; COMPOSIO_SEARCH_GOOGLE_MAPS; COMPOSIO_SEARCH_IMAGE,composio_search,2.72,2.72,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-019-q1.json,,
workflow-019-q2,19,"Find relevant Java backend and Spring Boot jobs, build or retrieve tailored resume documents, and email job alerts or applications through Gmail.",retrieve and read the candidate's existing resume document from storage,"[{'acceptable_tool_slugs': ['GOOGLEDRIVE_FIND_FILE'], 'purpose': 'Locate the resume file in Google Drive'}, {'acceptable_tool_slugs': ['GOOGLEDRIVE_DOWNLOAD_FILE', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT'], 'purpose': 'Fetch the contents of the resume document'}]",['GOOGLEDRIVE_UPLOAD_FROM_URL'],"Retrieving a tailored resume involves a two-step process: first finding the file, then downloading or reading its content.","['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_GET_SESSION', 'BROWSER_TOOL_STOP_TASK', 'BROWSER_TOOL_WATCH_TASK', 'COMPOSIO_SEARCH_EXA_ANSWER', 'COMPOSIO_SEARCH_FETCH_URL_CONTENT', 'COMPOSIO_SEARCH_GROQ_CHAT', 'COMPOSIO_SEARCH_WEB', 'GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_SEND_EMAIL', 'GOOGLEDOCS_CREATE_DOCUMENT_MARKDOWN', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDRIVE_DOWNLOAD_FILE', 'GOOGLEDRIVE_FIND_FILE', 'GOOGLEDRIVE_UPLOAD_FROM_URL', 'LINKEDIN_PROXY_EXECUTE', 'LINKEDIN_SEARCH_AD_TARGETING_ENTITIES']",2,False,False,0.0,0.0,GOOGLEDRIVE_FIND_FILE; GOOGLEDRIVE_DOWNLOAD_FILE | GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT,Locate the resume file in Google Drive; Fetch the contents of the resume document,BREEZY_HR_ADD_CANDIDATE_RESUME; BREEZY_HR_GET_CANDIDATE; BREEZY_HR_GET_CANDIDATE_RESUME; BREEZY_HR_LIST_CANDIDATE_DOCUMENTS,BREEZY_HR_GET_CANDIDATE_RESUME,BREEZY_HR_GET_CANDIDATE; BREEZY_HR_LIST_CANDIDATE_DOCUMENTS; BREEZY_HR_ADD_CANDIDATE_RESUME,breezy_hr,3.25,3.25,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-019-q2.json,0.0,
workflow-019-q3,19,"Find relevant Java backend and Spring Boot jobs, build or retrieve tailored resume documents, and email job alerts or applications through Gmail.",create a tailored resume document for the application,"[{'acceptable_tool_slugs': ['GOOGLEDOCS_CREATE_DOCUMENT_MARKDOWN'], 'purpose': 'Generate a new formatted resume document'}]",['GOOGLEDRIVE_UPLOAD_FROM_URL'],Building a tailored resume requires document creation tools to format and save the customized version.,"['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_GET_SESSION', 'BROWSER_TOOL_STOP_TASK', 'BROWSER_TOOL_WATCH_TASK', 'COMPOSIO_SEARCH_EXA_ANSWER', 'COMPOSIO_SEARCH_FETCH_URL_CONTENT', 'COMPOSIO_SEARCH_GROQ_CHAT', 'COMPOSIO_SEARCH_WEB', 'GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_SEND_EMAIL', 'GOOGLEDOCS_CREATE_DOCUMENT_MARKDOWN', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDRIVE_DOWNLOAD_FILE', 'GOOGLEDRIVE_FIND_FILE', 'GOOGLEDRIVE_UPLOAD_FROM_URL', 'LINKEDIN_PROXY_EXECUTE', 'LINKEDIN_SEARCH_AD_TARGETING_ENTITIES']",1,True,True,1.0,1.0,,,GEMINI_GENERATE_IMAGE; GOOGLEDOCS_COPY_DOCUMENT; GOOGLEDOCS_EXPORT_DOCUMENT_AS_PDF; GOOGLEDOCS_INSERT_TEXT_ACTION; GOOGLEDOCS_SEARCH_DOCUMENTS; GOOGLEDOCS_UPDATE_DOCUMENT_MARKDOWN; GOOGLEDRIVE_ADD_FILE_SHARING_PREFERENCE; TEXT_TO_PDF_CONVERT_TEXT_TO_PDF,GOOGLEDOCS_CREATE_DOCUMENT_MARKDOWN; GOOGLEDOCS_UPDATE_DOCUMENT_MARKDOWN; GOOGLEDOCS_EXPORT_DOCUMENT_AS_PDF,TEXT_TO_PDF_CONVERT_TEXT_TO_PDF; GOOGLEDRIVE_ADD_FILE_SHARING_PREFERENCE; GOOGLEDOCS_INSERT_TEXT_ACTION; GOOGLEDOCS_COPY_DOCUMENT; GOOGLEDOCS_SEARCH_DOCUMENTS; GEMINI_GENERATE_IMAGE,gemini; googledocs; googledrive; text_to_pdf,2.46,2.46,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-019-q3.json,,
