query_id,workflow_id,workflow_task,query,required_tools,supporting_tools,rationale,candidate_tools,expected_count,primary_hit,any_hit,primary_recall,recall,primary_rank,related_only_tools,missed_tools,extra_tools,primary_tools,related_tools,returned_toolkits,api_search_latency_sec,end_to_end_latency_sec,error,no_results_returned,raw_result_path
workflow-018-q2,18,"Find recent remote or hybrid contract data-engineering-related job listings in a target region, validate/extract job details from job boards, compile a curated digest, and email it to someone.",extract job description details from browser task,"['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_WATCH_TASK']",['BROWSER_TOOL_STOP_TASK'],Automates browser navigation and data extraction to pull full listing details.,"['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_STOP_TASK', 'BROWSER_TOOL_WATCH_TASK', 'GMAIL_SEND_EMAIL', 'LINKEDIN_PROXY_EXECUTE']",2,True,True,0.5,1.0,1,BROWSER_TOOL_WATCH_TASK,,BROWSER_TOOL_GET_OUTPUT_FILE; BROWSER_TOOL_GET_SESSION; BROWSER_TOOL_STOP_TASK,BROWSER_TOOL_CREATE_TASK,BROWSER_TOOL_GET_SESSION; BROWSER_TOOL_STOP_TASK; BROWSER_TOOL_GET_OUTPUT_FILE; BROWSER_TOOL_WATCH_TASK,browser_tool,3.94,3.94,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-018-q2.json
workflow-018-q3,18,"Find recent remote or hybrid contract data-engineering-related job listings in a target region, validate/extract job details from job boards, compile a curated digest, and email it to someone.",send curated job digest email,['GMAIL_SEND_EMAIL'],[],Sends the compiled digest of validated job listings to the recipient via email.,"['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_STOP_TASK', 'BROWSER_TOOL_WATCH_TASK', 'GMAIL_SEND_EMAIL', 'LINKEDIN_PROXY_EXECUTE']",1,False,False,0.0,0.0,,,GMAIL_SEND_EMAIL,HUBSPOT_CREATE_A_NEW_MARKETING_EMAIL; HUBSPOT_PUBLISH_MARKETING_EMAIL; HUBSPOT_UPDATE_A_MARKETING_EMAIL,HUBSPOT_CREATE_A_NEW_MARKETING_EMAIL,HUBSPOT_PUBLISH_MARKETING_EMAIL; HUBSPOT_UPDATE_A_MARKETING_EMAIL,hubspot,2.87,2.87,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-018-q3.json
workflow-019-q1,19,"Find relevant Java backend and Spring Boot jobs, build or retrieve tailored resume documents, and email job alerts or applications through Gmail.",search for recent java backend and spring boot job openings online,['COMPOSIO_SEARCH_WEB'],['COMPOSIO_SEARCH_EXA_ANSWER'],"To discover current job listings for Java backend and Spring Boot roles, a web search tool is directly required.","['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_GET_SESSION', 'BROWSER_TOOL_STOP_TASK', 'BROWSER_TOOL_WATCH_TASK', 'COMPOSIO_SEARCH_EXA_ANSWER', 'COMPOSIO_SEARCH_FETCH_URL_CONTENT', 'COMPOSIO_SEARCH_GROQ_CHAT', 'COMPOSIO_SEARCH_WEB', 'GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_SEND_EMAIL', 'GOOGLEDOCS_CREATE_DOCUMENT_MARKDOWN', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDRIVE_DOWNLOAD_FILE', 'GOOGLEDRIVE_FIND_FILE', 'GOOGLEDRIVE_UPLOAD_FROM_URL', 'LINKEDIN_PROXY_EXECUTE', 'LINKEDIN_SEARCH_AD_TARGETING_ENTITIES']",1,True,True,1.0,1.0,1,,,COMPOSIO_SEARCH_FETCH_URL_CONTENT; COMPOSIO_SEARCH_NEWS; COMPOSIO_SEARCH_TRENDS,COMPOSIO_SEARCH_WEB,COMPOSIO_SEARCH_NEWS; COMPOSIO_SEARCH_TRENDS; COMPOSIO_SEARCH_FETCH_URL_CONTENT,composio_search,2.34,2.34,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-019-q1.json
workflow-019-q2,19,"Find relevant Java backend and Spring Boot jobs, build or retrieve tailored resume documents, and email job alerts or applications through Gmail.",find existing resume document in google drive and retrieve its text content,"['GOOGLEDRIVE_FIND_FILE', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT']",['GOOGLEDRIVE_DOWNLOAD_FILE'],This query requires finding the candidate's master resume file on Google Drive and subsequently fetching its plaintext contents to tailor it for the job applications.,"['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_GET_SESSION', 'BROWSER_TOOL_STOP_TASK', 'BROWSER_TOOL_WATCH_TASK', 'COMPOSIO_SEARCH_EXA_ANSWER', 'COMPOSIO_SEARCH_FETCH_URL_CONTENT', 'COMPOSIO_SEARCH_GROQ_CHAT', 'COMPOSIO_SEARCH_WEB', 'GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_SEND_EMAIL', 'GOOGLEDOCS_CREATE_DOCUMENT_MARKDOWN', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDRIVE_DOWNLOAD_FILE', 'GOOGLEDRIVE_FIND_FILE', 'GOOGLEDRIVE_UPLOAD_FROM_URL', 'LINKEDIN_PROXY_EXECUTE', 'LINKEDIN_SEARCH_AD_TARGETING_ENTITIES']",2,True,True,0.5,0.5,1,,GOOGLEDRIVE_FIND_FILE,GOOGLEDOCS_COPY_DOCUMENT; GOOGLEDOCS_GET_DOCUMENT_BY_ID; GOOGLEDOCS_SEARCH_DOCUMENTS; GOOGLEDRIVE_GET_FILE_METADATA,GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT,GOOGLEDOCS_SEARCH_DOCUMENTS; GOOGLEDOCS_GET_DOCUMENT_BY_ID; GOOGLEDOCS_COPY_DOCUMENT; GOOGLEDRIVE_GET_FILE_METADATA,googledocs; googledrive,3.79,3.79,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-019-q2.json
workflow-019-q3,19,"Find relevant Java backend and Spring Boot jobs, build or retrieve tailored resume documents, and email job alerts or applications through Gmail.",send application email via gmail with the tailored resume attached,['GMAIL_SEND_EMAIL'],['GMAIL_FETCH_EMAILS'],Sending out job applications and email alerts requires the Gmail send capability as the primary tool.,"['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_GET_SESSION', 'BROWSER_TOOL_STOP_TASK', 'BROWSER_TOOL_WATCH_TASK', 'COMPOSIO_SEARCH_EXA_ANSWER', 'COMPOSIO_SEARCH_FETCH_URL_CONTENT', 'COMPOSIO_SEARCH_GROQ_CHAT', 'COMPOSIO_SEARCH_WEB', 'GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_SEND_EMAIL', 'GOOGLEDOCS_CREATE_DOCUMENT_MARKDOWN', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDRIVE_DOWNLOAD_FILE', 'GOOGLEDRIVE_FIND_FILE', 'GOOGLEDRIVE_UPLOAD_FROM_URL', 'LINKEDIN_PROXY_EXECUTE', 'LINKEDIN_SEARCH_AD_TARGETING_ENTITIES']",1,True,True,1.0,1.0,1,,,GMAIL_CREATE_EMAIL_DRAFT; GMAIL_GET_ATTACHMENT; GMAIL_GET_DRAFT; GMAIL_SEARCH_PEOPLE; GMAIL_SEND_DRAFT; GMAIL_UPDATE_DRAFT,GMAIL_SEND_EMAIL,GMAIL_CREATE_EMAIL_DRAFT; GMAIL_SEND_DRAFT; GMAIL_UPDATE_DRAFT; GMAIL_GET_DRAFT; GMAIL_SEARCH_PEOPLE; GMAIL_GET_ATTACHMENT,gmail,2.07,2.07,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-019-q3.json
workflow-020-q1,20,"Maintain and reconcile CRM, portal, billing, and project documentation across Google Docs, Google Sheets, Zoho CRM, Google Drive, and QuickBooks while verifying live system fields and updating records.",read the project documentation content from google docs,['GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT'],['GOOGLEDOCS_GET_DOCUMENT_BY_ID'],An agent needs to retrieve and read the raw text content of project documentation stored in Google Docs before reconciling records.,"['GOOGLEDOCS_GET_DOCUMENT_BY_ID', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDOCS_INSERT_TEXT_ACTION', 'GOOGLEDOCS_REPLACE_ALL_TEXT', 'GOOGLEDOCS_UPDATE_DOCUMENT_SECTION_MARKDOWN', 'GOOGLESHEETS_GET_SHEET_NAMES', 'GOOGLESHEETS_PROXY_EXECUTE', 'GOOGLESHEETS_SEARCH_SPREADSHEETS', 'GOOGLESHEETS_UPDATE_VALUES_BATCH', 'GOOGLESHEETS_UPSERT_ROWS', 'GOOGLESHEETS_VALUES_GET', 'GOOGLESHEETS_VALUES_UPDATE', 'QUICKBOOKS_PROXY_EXECUTE', 'ZOHO_GET_MODULE_FIELDS', 'ZOHO_PROXY_EXECUTE']",1,True,True,1.0,1.0,1,,,GOOGLEDOCS_GET_DOCUMENT_BY_ID; GOOGLEDOCS_SEARCH_DOCUMENTS; GOOGLEDOCS_UPDATE_EXISTING_DOCUMENT; GOOGLEDRIVE_DOWNLOAD_FILE; GOOGLEDRIVE_GET_FILE_METADATA,GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT; GOOGLEDOCS_SEARCH_DOCUMENTS,GOOGLEDRIVE_GET_FILE_METADATA; GOOGLEDOCS_GET_DOCUMENT_BY_ID; GOOGLEDRIVE_DOWNLOAD_FILE; GOOGLEDOCS_UPDATE_EXISTING_DOCUMENT,googledocs; googledrive,2.5,2.5,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-020-q1.json
workflow-020-q2,20,"Maintain and reconcile CRM, portal, billing, and project documentation across Google Docs, Google Sheets, Zoho CRM, Google Drive, and QuickBooks while verifying live system fields and updating records.",update billing spreadsheet values in batch,['GOOGLESHEETS_UPDATE_VALUES_BATCH'],['GOOGLESHEETS_VALUES_GET'],"To reconcile billing data across spreadsheets, the agent must write updated values in batches.","['GOOGLEDOCS_GET_DOCUMENT_BY_ID', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDOCS_INSERT_TEXT_ACTION', 'GOOGLEDOCS_REPLACE_ALL_TEXT', 'GOOGLEDOCS_UPDATE_DOCUMENT_SECTION_MARKDOWN', 'GOOGLESHEETS_GET_SHEET_NAMES', 'GOOGLESHEETS_PROXY_EXECUTE', 'GOOGLESHEETS_SEARCH_SPREADSHEETS', 'GOOGLESHEETS_UPDATE_VALUES_BATCH', 'GOOGLESHEETS_UPSERT_ROWS', 'GOOGLESHEETS_VALUES_GET', 'GOOGLESHEETS_VALUES_UPDATE', 'QUICKBOOKS_PROXY_EXECUTE', 'ZOHO_GET_MODULE_FIELDS', 'ZOHO_PROXY_EXECUTE']",1,True,True,1.0,1.0,1,,,GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_GET_SPREADSHEET_INFO; GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND; GOOGLESHEETS_SPREADSHEETS_VALUES_BATCH_CLEAR; GOOGLESHEETS_UPSERT_ROWS; GOOGLESHEETS_VALUES_GET; GOOGLESHEETS_VALUES_UPDATE,GOOGLESHEETS_UPDATE_VALUES_BATCH; GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND,GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_VALUES_GET; GOOGLESHEETS_VALUES_UPDATE; GOOGLESHEETS_SPREADSHEETS_VALUES_BATCH_CLEAR; GOOGLESHEETS_UPSERT_ROWS; GOOGLESHEETS_GET_SPREADSHEET_INFO,googlesheets,2.9,2.9,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-020-q2.json
workflow-020-q3,20,"Maintain and reconcile CRM, portal, billing, and project documentation across Google Docs, Google Sheets, Zoho CRM, Google Drive, and QuickBooks while verifying live system fields and updating records.",fetch module fields and execute zoho crm queries,"['ZOHO_GET_MODULE_FIELDS', 'ZOHO_PROXY_EXECUTE']",[],The agent needs to inspect Zoho CRM field schemas and execute live queries to verify customer records.,"['GOOGLEDOCS_GET_DOCUMENT_BY_ID', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDOCS_INSERT_TEXT_ACTION', 'GOOGLEDOCS_REPLACE_ALL_TEXT', 'GOOGLEDOCS_UPDATE_DOCUMENT_SECTION_MARKDOWN', 'GOOGLESHEETS_GET_SHEET_NAMES', 'GOOGLESHEETS_PROXY_EXECUTE', 'GOOGLESHEETS_SEARCH_SPREADSHEETS', 'GOOGLESHEETS_UPDATE_VALUES_BATCH', 'GOOGLESHEETS_UPSERT_ROWS', 'GOOGLESHEETS_VALUES_GET', 'GOOGLESHEETS_VALUES_UPDATE', 'QUICKBOOKS_PROXY_EXECUTE', 'ZOHO_GET_MODULE_FIELDS', 'ZOHO_PROXY_EXECUTE']",2,False,True,0.0,0.5,,ZOHO_GET_MODULE_FIELDS,ZOHO_PROXY_EXECUTE,ZOHO_GET_RELATED_LISTS; ZOHO_GET_RELATED_RECORDS; ZOHO_GET_ZOHO_RECORDS; ZOHO_LIST_MODULES; ZOHO_SEARCH_ZOHO_RECORDS,ZOHO_SEARCH_ZOHO_RECORDS; ZOHO_GET_ZOHO_RECORDS,ZOHO_GET_RELATED_LISTS; ZOHO_GET_RELATED_RECORDS; ZOHO_LIST_MODULES; ZOHO_GET_MODULE_FIELDS,zoho,1.73,1.73,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-020-q3.json
workflow-021-q1,21,"Read reference documents and a spreadsheet, discover fiscal-period logic from available workspace sources, update spreadsheet formulas, and create a summary worksheet.",find reference documents and workspace files for fiscal period logic,['GOOGLEDRIVE_FIND_FILE'],['GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT'],An agent needs to locate the relevant workspace files and reference documents stored in Drive before reading their contents.,"['GMAIL_FETCH_EMAILS', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDRIVE_FIND_FILE', 'GOOGLESHEETS_ADD_SHEET', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_BATCH_UPDATE', 'GOOGLESHEETS_GET_SPREADSHEET_INFO']",1,True,True,1.0,1.0,1,,,GOOGLEDRIVE_DOWNLOAD_FILE; GOOGLEDRIVE_FIND_FOLDER; GOOGLEDRIVE_GET_FILE_METADATA; GOOGLEDRIVE_LIST_CHILDREN_V2; GOOGLESHEETS_BATCH_GET; GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_VALUES_GET,GOOGLEDRIVE_FIND_FILE; GOOGLEDRIVE_GET_FILE_METADATA; GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_BATCH_GET,GOOGLEDRIVE_FIND_FOLDER; GOOGLEDRIVE_LIST_CHILDREN_V2; GOOGLEDRIVE_DOWNLOAD_FILE; GOOGLESHEETS_VALUES_GET,googledrive; googlesheets,2.19,2.19,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-021-q1.json
workflow-021-q2,21,"Read reference documents and a spreadsheet, discover fiscal-period logic from available workspace sources, update spreadsheet formulas, and create a summary worksheet.",read document plaintext content to discover fiscal period rules,['GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT'],[],"Once the file is found, the agent must fetch the raw text of the document to extract the specific fiscal-period logic.","['GMAIL_FETCH_EMAILS', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDRIVE_FIND_FILE', 'GOOGLESHEETS_ADD_SHEET', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_BATCH_UPDATE', 'GOOGLESHEETS_GET_SPREADSHEET_INFO']",1,True,True,1.0,1.0,2,,,GOOGLEDOCS_SEARCH_DOCUMENTS; GOOGLEDRIVE_DOWNLOAD_FILE; GOOGLEDRIVE_EXPORT_GOOGLE_WORKSPACE_FILE; GOOGLEDRIVE_FIND_FILE; GOOGLEDRIVE_GET_FILE_METADATA; GOOGLEDRIVE_LIST_PERMISSIONS; GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_VALUES_GET,GOOGLEDRIVE_FIND_FILE; GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT; GOOGLESHEETS_VALUES_GET,GOOGLEDOCS_SEARCH_DOCUMENTS; GOOGLEDRIVE_GET_FILE_METADATA; GOOGLEDRIVE_EXPORT_GOOGLE_WORKSPACE_FILE; GOOGLESHEETS_GET_SHEET_NAMES; GOOGLEDRIVE_DOWNLOAD_FILE; GOOGLEDRIVE_LIST_PERMISSIONS,googledocs; googledrive; googlesheets,3.15,3.15,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-021-q2.json
workflow-021-q3,21,"Read reference documents and a spreadsheet, discover fiscal-period logic from available workspace sources, update spreadsheet formulas, and create a summary worksheet.",inspect spreadsheet structure and batch get cell values for updating formulas,"['GOOGLESHEETS_GET_SPREADSHEET_INFO', 'GOOGLESHEETS_BATCH_GET']",['GOOGLESHEETS_BATCH_UPDATE'],The agent must inspect the spreadsheet layout and retrieve existing cell values simultaneously to understand where and how to update formulas.,"['GMAIL_FETCH_EMAILS', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDRIVE_FIND_FILE', 'GOOGLESHEETS_ADD_SHEET', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_BATCH_UPDATE', 'GOOGLESHEETS_GET_SPREADSHEET_INFO']",2,True,True,0.5,1.0,2,GOOGLESHEETS_GET_SPREADSHEET_INFO,,GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_SEARCH_SPREADSHEETS; GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND; GOOGLESHEETS_UPDATE_VALUES_BATCH; GOOGLESHEETS_VALUES_GET; GOOGLESHEETS_VALUES_UPDATE,GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_BATCH_GET; GOOGLESHEETS_UPDATE_VALUES_BATCH,GOOGLESHEETS_SEARCH_SPREADSHEETS; GOOGLESHEETS_GET_SPREADSHEET_INFO; GOOGLESHEETS_VALUES_UPDATE; GOOGLESHEETS_VALUES_GET; GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND,googlesheets,2.37,2.37,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-021-q3.json
workflow-021-q4,21,"Read reference documents and a spreadsheet, discover fiscal-period logic from available workspace sources, update spreadsheet formulas, and create a summary worksheet.",add new sheet and update spreadsheet formulas with batch update,"['GOOGLESHEETS_ADD_SHEET', 'GOOGLESHEETS_BATCH_UPDATE']",[],The final steps of the workflow require creating a new summary worksheet and writing updated formulas into the spreadsheet in a single cohesive batch action.,"['GMAIL_FETCH_EMAILS', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDRIVE_FIND_FILE', 'GOOGLESHEETS_ADD_SHEET', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_BATCH_UPDATE', 'GOOGLESHEETS_GET_SPREADSHEET_INFO']",2,False,True,0.0,0.5,,GOOGLESHEETS_ADD_SHEET,GOOGLESHEETS_BATCH_UPDATE,GOOGLESHEETS_APPEND_DIMENSION; GOOGLESHEETS_BATCH_GET; GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_GET_SPREADSHEET_INFO; GOOGLESHEETS_INSERT_DIMENSION; GOOGLESHEETS_UPDATE_VALUES_BATCH; GOOGLESHEETS_VALUES_UPDATE,GOOGLESHEETS_INSERT_DIMENSION; GOOGLESHEETS_UPDATE_VALUES_BATCH,GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_ADD_SHEET; GOOGLESHEETS_VALUES_UPDATE; GOOGLESHEETS_APPEND_DIMENSION; GOOGLESHEETS_BATCH_GET; GOOGLESHEETS_GET_SPREADSHEET_INFO,googlesheets,2.7,2.7,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-021-q4.json
workflow-022-q1,22,"The user was managing unread email triage and urgent alerts, looking up CRM-style trial records, inspecting and modifying source code in GitHub, opening or merging branches, and checking CI workflow failures.",fetch unread emails and search urgent alerts,['GMAIL_FETCH_EMAILS'],"['GMAIL_BATCH_MODIFY_MESSAGES', 'GMAIL_SEND_EMAIL']",Retrieving unread inbox messages is necessary to start the email triage and alert checking workflow.,"['AIRTABLE_GET_BASE_SCHEMA', 'AIRTABLE_LIST_BASES', 'AIRTABLE_LIST_RECORDS', 'GITHUB_COMMIT_MULTIPLE_FILES', 'GITHUB_COMPARE_TWO_COMMITS', 'GITHUB_CREATE_A_PULL_REQUEST', 'GITHUB_DOWNLOAD_JOB_LOGS_FOR_A_WORKFLOW_RUN', 'GITHUB_GET_A_REFERENCE', 'GITHUB_GET_A_TREE', 'GITHUB_GET_REPOSITORY_CONTENT', 'GITHUB_GET_THE_COMBINED_STATUS_FOR_A_SPECIFIC_REFERENCE', 'GITHUB_LIST_JOBS_FOR_A_WORKFLOW_RUN', 'GITHUB_LIST_WORKFLOW_RUNS_FOR_A_REPOSITORY', 'GITHUB_MERGE_A_BRANCH', 'GITHUB_SEARCH_CODE', 'GMAIL_BATCH_MODIFY_MESSAGES', 'GMAIL_FETCH_EMAILS', 'GMAIL_SEND_EMAIL', 'PIPEDRIVE_SEARCH_ORGANIZATIONS']",1,False,True,0.0,1.0,,GMAIL_FETCH_EMAILS,,GMAIL_BATCH_MODIFY_MESSAGES; GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID; GMAIL_LIST_LABELS; GOOGLESUPER_BATCH_MODIFY_MESSAGES; GOOGLESUPER_FETCH_EMAILS; GOOGLESUPER_FETCH_MESSAGE_BY_MESSAGE_ID,GOOGLESUPER_FETCH_EMAILS,GMAIL_FETCH_EMAILS; GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID; GOOGLESUPER_BATCH_MODIFY_MESSAGES; GMAIL_BATCH_MODIFY_MESSAGES; GMAIL_LIST_LABELS; GOOGLESUPER_FETCH_MESSAGE_BY_MESSAGE_ID,gmail; googlesuper,3.28,3.28,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-022-q1.json
workflow-022-q2,22,"The user was managing unread email triage and urgent alerts, looking up CRM-style trial records, inspecting and modifying source code in GitHub, opening or merging branches, and checking CI workflow failures.",find CRM trial records and organization details,"['PIPEDRIVE_SEARCH_ORGANIZATIONS', 'AIRTABLE_LIST_RECORDS']",['AIRTABLE_GET_BASE_SCHEMA'],Searching Pipedrive and Airtable allows the agent to look up relevant customer trial records and organization data.,"['AIRTABLE_GET_BASE_SCHEMA', 'AIRTABLE_LIST_BASES', 'AIRTABLE_LIST_RECORDS', 'GITHUB_COMMIT_MULTIPLE_FILES', 'GITHUB_COMPARE_TWO_COMMITS', 'GITHUB_CREATE_A_PULL_REQUEST', 'GITHUB_DOWNLOAD_JOB_LOGS_FOR_A_WORKFLOW_RUN', 'GITHUB_GET_A_REFERENCE', 'GITHUB_GET_A_TREE', 'GITHUB_GET_REPOSITORY_CONTENT', 'GITHUB_GET_THE_COMBINED_STATUS_FOR_A_SPECIFIC_REFERENCE', 'GITHUB_LIST_JOBS_FOR_A_WORKFLOW_RUN', 'GITHUB_LIST_WORKFLOW_RUNS_FOR_A_REPOSITORY', 'GITHUB_MERGE_A_BRANCH', 'GITHUB_SEARCH_CODE', 'GMAIL_BATCH_MODIFY_MESSAGES', 'GMAIL_FETCH_EMAILS', 'GMAIL_SEND_EMAIL', 'PIPEDRIVE_SEARCH_ORGANIZATIONS']",2,False,False,0.0,0.0,,,AIRTABLE_LIST_RECORDS; PIPEDRIVE_SEARCH_ORGANIZATIONS,NETHUNT_CRM_FIND_RECORDS; NETHUNT_CRM_LIST_FOLDER_FIELDS; NETHUNT_CRM_LIST_READABLE_FOLDERS,NETHUNT_CRM_FIND_RECORDS,NETHUNT_CRM_LIST_READABLE_FOLDERS; NETHUNT_CRM_LIST_FOLDER_FIELDS,nethunt_crm,3.5,3.5,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-022-q2.json
workflow-022-q3,22,"The user was managing unread email triage and urgent alerts, looking up CRM-style trial records, inspecting and modifying source code in GitHub, opening or merging branches, and checking CI workflow failures.",inspect repository source code and search files,"['GITHUB_SEARCH_CODE', 'GITHUB_GET_REPOSITORY_CONTENT']",['GITHUB_GET_A_TREE'],Inspecting and modifying source code requires searching the codebase and retrieving specific file contents from GitHub.,"['AIRTABLE_GET_BASE_SCHEMA', 'AIRTABLE_LIST_BASES', 'AIRTABLE_LIST_RECORDS', 'GITHUB_COMMIT_MULTIPLE_FILES', 'GITHUB_COMPARE_TWO_COMMITS', 'GITHUB_CREATE_A_PULL_REQUEST', 'GITHUB_DOWNLOAD_JOB_LOGS_FOR_A_WORKFLOW_RUN', 'GITHUB_GET_A_REFERENCE', 'GITHUB_GET_A_TREE', 'GITHUB_GET_REPOSITORY_CONTENT', 'GITHUB_GET_THE_COMBINED_STATUS_FOR_A_SPECIFIC_REFERENCE', 'GITHUB_LIST_JOBS_FOR_A_WORKFLOW_RUN', 'GITHUB_LIST_WORKFLOW_RUNS_FOR_A_REPOSITORY', 'GITHUB_MERGE_A_BRANCH', 'GITHUB_SEARCH_CODE', 'GMAIL_BATCH_MODIFY_MESSAGES', 'GMAIL_FETCH_EMAILS', 'GMAIL_SEND_EMAIL', 'PIPEDRIVE_SEARCH_ORGANIZATIONS']",2,True,True,1.0,1.0,1,,,GITHUB_FIND_REPOSITORIES; GITHUB_GET_A_REPOSITORY; GITHUB_GET_A_TREE; GITHUB_GET_RAW_REPOSITORY_CONTENT; GITHUB_LIST_BRANCHES; GITHUB_SEARCH_CODE_ALL_PAGES,GITHUB_SEARCH_CODE; GITHUB_GET_REPOSITORY_CONTENT,GITHUB_SEARCH_CODE_ALL_PAGES; GITHUB_GET_RAW_REPOSITORY_CONTENT; GITHUB_GET_A_TREE; GITHUB_LIST_BRANCHES; GITHUB_GET_A_REPOSITORY; GITHUB_FIND_REPOSITORIES,github,2.87,2.87,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-022-q3.json
